"PDF","Method 1","Method 2","","Accepts Method 1","Accepts Method 2"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","10","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","35"
"","","","","11","36"
"","","","","11","36"
"","","","","11","36"
"","","","","11","36"
"","","","","11","36"
"","","","","11","36"
"","","","","11","36"
"","","","","11","37"
"","","","","11","37"
"","","","","11","37"
"","","","","11","37"
"","","","","11","37"
"","","","","11","37"
"","","","","11","37"
"","","","","11","37"
"","","","","11","37"
"","","","","11","37"
"","","","","11","37"
"","","","","11","37"
"","","","","11","37"
"","","","","11","37"
"","","","","11","37"
"","","","","11","37"
"","","","","11","37"
"","","","","11","37"
"","","","","11","37"
"","","","","11","37"
"","","","","11","37"
"","","","","11","37"
"","","","","11","37"
"","","","","11","37"
"","","","","11","37"
"","","","","11","37"
"","","","","11","37"
"","","","","11","37"
"","","","","11","37"
"","","","","11","37"
"","","","","11","37"
"","","","","11","37"
"","","","","11","37"
"","","","","11","37"
"","","","","11","37"
"","","","","11","37"
"","","","","11","37"
"","","","","11","37"
"","","","","11","37"
"","","","","11","37"
"","","","","11","37"
"","","","","11","37"
"","","","","11","37"
"","","","","11","37"
"","","","","11","37"
"","","","","11","37"
"","","","","11","37"
"","","","","11","37"
"","","","","11","37"
"","","","","11","37"
"","","","","11","37"
"","","","","11","37"
"","","","","11","37"
"","","","","11","37"
"","","","","11","37"
"","","","","11","37"
"","","","","11","37"
"","","","","11","37"
"","","","","11","37"
"","","","","11","37"
"","","","","11","37"
"","","","","11","37"
"","","","","11","37"
"","","","","11","37"
"","","","","11","37"
"","","","","11","37"
"","","","","11","37"
"","","","","11","37"
"","","","","11","37"
"","","","","11","37"
"","","","","11","37"
"","","","","11","37"
"","","","","11","37"
"","","","","11","37"
"","","","","11","37"
"","","","","11","37"
"","","","","11","37"
"","","","","11","37"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","38"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
"","","","","11","39"
